CET Time,UK Time (HH:MM),Area Code,                   Area Name,Unit Price (inc VAT)
2021-06-15 00:00:00+00:00,00:00,G,North_Western_England,17.41
2021-06-16 00:00:00+00:00,00:00,G,North_Western_England,17.77
2021-06-17 00:00:00+00:00,00:00,G,North_Western_England,17.68
2021-06-18 00:00:00+00:00,00:00,G,North_Western_England,17.28
2021-06-19 00:00:00+00:00,00:00,G,North_Western_England,17.41
2021-06-20 00:00:00+00:00,00:00,G,North_Western_England,17.97
2021-06-21 00:00:00+00:00,00:00,G,North_Western_England,17.58
2021-06-22 00:00:00+00:00,00:00,G,North_Western_England,17.83
2021-06-23 00:00:00+00:00,00:00,G,North_Western_England,18.46
2021-06-24 00:00:00+00:00,00:00,G,North_Western_England,18.05
2021-06-25 00:00:00+00:00,00:00,G,North_Western_England,17.78
2021-06-26 00:00:00+00:00,00:00,G,North_Western_England,18.68
2021-06-27 00:00:00+00:00,00:00,G,North_Western_England,18.27
2021-06-28 00:00:00+00:00,00:00,G,North_Western_England,18.69
2021-06-29 00:00:00+00:00,00:00,G,North_Western_England,18.6
2021-06-30 00:00:00+00:00,00:00,G,North_Western_England,18.44
2021-07-01 00:00:00+00:00,00:00,G,North_Western_England,18.82
2021-07-02 00:00:00+00:00,00:00,G,North_Western_England,19.77
2021-07-03 00:00:00+00:00,00:00,G,North_Western_England,19.08
2021-07-04 00:00:00+00:00,00:00,G,North_Western_England,18.77
2021-07-05 00:00:00+00:00,00:00,G,North_Western_England,18.91
2021-07-06 00:00:00+00:00,00:00,G,North_Western_England,19.23
2021-07-07 00:00:00+00:00,00:00,G,North_Western_England,19.33
2021-07-08 00:00:00+00:00,00:00,G,North_Western_England,19.35
2021-07-09 00:00:00+00:00,00:00,G,North_Western_England,19.04
2021-07-10 00:00:00+00:00,00:00,G,North_Western_England,19.53
2021-07-11 00:00:00+00:00,00:00,G,North_Western_England,19.06
2021-07-12 00:00:00+00:00,00:00,G,North_Western_England,20.19
2021-07-13 00:00:00+00:00,00:00,G,North_Western_England,19.06
2021-07-14 00:00:00+00:00,00:00,G,North_Western_England,18.26
2021-07-15 00:00:00+00:00,00:00,G,North_Western_England,18.51
2021-07-16 00:00:00+00:00,00:00,G,North_Western_England,18.0
2021-07-17 00:00:00+00:00,00:00,G,North_Western_England,18.3
2021-07-18 00:00:00+00:00,00:00,G,North_Western_England,18.52
2021-07-19 00:00:00+00:00,00:00,G,North_Western_England,19.18
2021-07-20 00:00:00+00:00,00:00,G,North_Western_England,19.45
2021-07-21 00:00:00+00:00,00:00,G,North_Western_England,19.91
2021-07-22 00:00:00+00:00,00:00,G,North_Western_England,20.04
2021-07-23 00:00:00+00:00,00:00,G,North_Western_England,19.12
2021-07-24 00:00:00+00:00,00:00,G,North_Western_England,19.34
2021-07-25 00:00:00+00:00,00:00,G,North_Western_England,19.74
2021-07-26 00:00:00+00:00,00:00,G,North_Western_England,21.05
2021-07-27 00:00:00+00:00,00:00,G,North_Western_England,20.71
2021-07-28 00:00:00+00:00,00:00,G,North_Western_England,19.14
2021-07-29 00:00:00+00:00,00:00,G,North_Western_England,18.45
2021-07-30 00:00:00+00:00,00:00,G,North_Western_England,19.89
2021-07-31 00:00:00+00:00,00:00,G,North_Western_England,20.12
2021-08-01 00:00:00+00:00,00:00,G,North_Western_England,20.15
2021-08-02 00:00:00+00:00,00:00,G,North_Western_England,22.51
2021-08-03 00:00:00+00:00,00:00,G,North_Western_England,21.39
2021-08-04 00:00:00+00:00,00:00,G,North_Western_England,20.73
2021-08-05 00:00:00+00:00,00:00,G,North_Western_England,19.93
2021-08-06 00:00:00+00:00,00:00,G,North_Western_England,19.88
2021-08-07 00:00:00+00:00,00:00,G,North_Western_England,19.67
2021-08-08 00:00:00+00:00,00:00,G,North_Western_England,18.24
2021-08-09 00:00:00+00:00,00:00,G,North_Western_England,20.78
2021-08-10 00:00:00+00:00,00:00,G,North_Western_England,21.14
2021-08-11 00:00:00+00:00,00:00,G,North_Western_England,21.01
2021-08-12 00:00:00+00:00,00:00,G,North_Western_England,20.53
2021-08-13 00:00:00+00:00,00:00,G,North_Western_England,20.19
2021-08-14 00:00:00+00:00,00:00,G,North_Western_England,20.44
2021-08-15 00:00:00+00:00,00:00,G,North_Western_England,20.75
2021-08-16 00:00:00+00:00,00:00,G,North_Western_England,19.02
2021-08-17 00:00:00+00:00,00:00,G,North_Western_England,21.03
2021-08-18 00:00:00+00:00,00:00,G,North_Western_England,21.71
2021-08-19 00:00:00+00:00,00:00,G,North_Western_England,23.85
2021-08-20 00:00:00+00:00,00:00,G,North_Western_England,21.9
2021-08-21 00:00:00+00:00,00:00,G,North_Western_England,20.73
2021-08-22 00:00:00+00:00,00:00,G,North_Western_England,20.93
2021-08-23 00:00:00+00:00,00:00,G,North_Western_England,21.14
2021-08-24 00:00:00+00:00,00:00,G,North_Western_England,22.44
2021-08-25 00:00:00+00:00,00:00,G,North_Western_England,21.48
2021-08-26 00:00:00+00:00,00:00,G,North_Western_England,20.97
2021-08-27 00:00:00+00:00,00:00,G,North_Western_England,21.52
2021-08-28 00:00:00+00:00,00:00,G,North_Western_England,21.33
2021-08-29 00:00:00+00:00,00:00,G,North_Western_England,21.29
2021-08-30 00:00:00+00:00,00:00,G,North_Western_England,21.4
2021-08-31 00:00:00+00:00,00:00,G,North_Western_England,21.86
2021-09-01 00:00:00+00:00,00:00,G,North_Western_England,23.26
2021-09-02 00:00:00+00:00,00:00,G,North_Western_England,25.27
2021-09-03 00:00:00+00:00,00:00,G,North_Western_England,28.04
2021-09-04 00:00:00+00:00,00:00,G,North_Western_England,23.32
2021-09-05 00:00:00+00:00,00:00,G,North_Western_England,23.25
2021-09-06 00:00:00+00:00,00:00,G,North_Western_England,35.17
2021-09-07 00:00:00+00:00,00:00,G,North_Western_England,31.12
2021-09-08 00:00:00+00:00,00:00,G,North_Western_England,24.03
2021-09-09 00:00:00+00:00,00:00,G,North_Western_England,42.46
2021-09-10 00:00:00+00:00,00:00,G,North_Western_England,38.76
2021-09-11 00:00:00+00:00,00:00,G,North_Western_England,23.68
2021-09-12 00:00:00+00:00,00:00,G,North_Western_England,27.81
2021-09-13 00:00:00+00:00,00:00,G,North_Western_England,33.72
2021-09-14 00:00:00+00:00,00:00,G,North_Western_England,52.15
2021-09-15 00:00:00+00:00,00:00,G,North_Western_England,61.05
2021-09-16 00:00:00+00:00,00:00,G,North_Western_England,59.82
2021-09-17 00:00:00+00:00,00:00,G,North_Western_England,27.7
2021-09-18 00:00:00+00:00,00:00,G,North_Western_England,27.29
2021-09-19 00:00:00+00:00,00:00,G,North_Western_England,27.21
2021-09-20 00:00:00+00:00,00:00,G,North_Western_England,37.45
2021-09-21 00:00:00+00:00,00:00,G,North_Western_England,28.07
2021-09-22 00:00:00+00:00,00:00,G,North_Western_England,27.69
2021-09-23 00:00:00+00:00,00:00,G,North_Western_England,26.28
2021-09-24 00:00:00+00:00,00:00,G,North_Western_England,26.0
2021-09-25 00:00:00+00:00,00:00,G,North_Western_England,26.96
2021-09-26 00:00:00+00:00,00:00,G,North_Western_England,25.11
2021-09-27 00:00:00+00:00,00:00,G,North_Western_England,25.16
2021-09-28 00:00:00+00:00,00:00,G,North_Western_England,26.65
2021-09-29 00:00:00+00:00,00:00,G,North_Western_England,27.68
2021-09-30 00:00:00+00:00,00:00,G,North_Western_England,28.17
2021-10-01 00:00:00+00:00,00:00,G,North_Western_England,27.96
2021-10-02 00:00:00+00:00,00:00,G,North_Western_England,30.5
2021-10-03 00:00:00+00:00,00:00,G,North_Western_England,25.91
2021-10-04 00:00:00+00:00,00:00,G,North_Western_England,29.86
2021-10-05 00:00:00+00:00,00:00,G,North_Western_England,30.37
2021-10-06 00:00:00+00:00,00:00,G,North_Western_England,32.52
2021-10-07 00:00:00+00:00,00:00,G,North_Western_England,41.86
2021-10-08 00:00:00+00:00,00:00,G,North_Western_England,34.08
2021-10-09 00:00:00+00:00,00:00,G,North_Western_England,32.87
2021-10-10 00:00:00+00:00,00:00,G,North_Western_England,28.92
2021-10-11 00:00:00+00:00,00:00,G,North_Western_England,30.91
2021-10-12 00:00:00+00:00,00:00,G,North_Western_England,34.62
2021-10-13 00:00:00+00:00,00:00,G,North_Western_England,30.92
2021-10-14 00:00:00+00:00,00:00,G,North_Western_England,30.32
2021-10-15 00:00:00+00:00,00:00,G,North_Western_England,45.15
2021-10-16 00:00:00+00:00,00:00,G,North_Western_England,33.18
2021-10-17 00:00:00+00:00,00:00,G,North_Western_England,30.57
2021-10-18 00:00:00+00:00,00:00,G,North_Western_England,31.12
2021-10-19 00:00:00+00:00,00:00,G,North_Western_England,29.9
2021-10-20 00:00:00+00:00,00:00,G,North_Western_England,25.42
2021-10-21 00:00:00+00:00,00:00,G,North_Western_England,25.05
2021-10-22 00:00:00+00:00,00:00,G,North_Western_England,28.82
2021-10-23 00:00:00+00:00,00:00,G,North_Western_England,30.18
2021-10-24 00:00:00+00:00,00:00,G,North_Western_England,26.3
2021-10-25 00:00:00+00:00,00:00,G,North_Western_England,30.04
2021-10-26 00:00:00+00:00,00:00,G,North_Western_England,30.32
2021-10-27 00:00:00+00:00,00:00,G,North_Western_England,26.63
2021-10-28 00:00:00+00:00,00:00,G,North_Western_England,28.55
2021-10-29 00:00:00+00:00,00:00,G,North_Western_England,28.16
2021-10-30 00:00:00+00:00,00:00,G,North_Western_England,24.06
2021-10-31 00:00:00+00:00,00:00,G,North_Western_England,18.73
2021-11-01 00:00:00+00:00,00:00,G,North_Western_England,20.67
2021-11-02 00:00:00+00:00,00:00,G,North_Western_England,38.84
2021-11-03 00:00:00+00:00,00:00,G,North_Western_England,27.66
2021-11-04 00:00:00+00:00,00:00,G,North_Western_England,27.44
2021-11-05 00:00:00+00:00,00:00,G,North_Western_England,28.54
2021-11-06 00:00:00+00:00,00:00,G,North_Western_England,25.83
2021-11-07 00:00:00+00:00,00:00,G,North_Western_England,19.13
2021-11-08 00:00:00+00:00,00:00,G,North_Western_England,27.84
2021-11-09 00:00:00+00:00,00:00,G,North_Western_England,28.2
2021-11-10 00:00:00+00:00,00:00,G,North_Western_England,31.96
2021-11-11 00:00:00+00:00,00:00,G,North_Western_England,26.66
2021-11-12 00:00:00+00:00,00:00,G,North_Western_England,25.65
2021-11-13 00:00:00+00:00,00:00,G,North_Western_England,27.29
2021-11-14 00:00:00+00:00,00:00,G,North_Western_England,26.82
2021-11-15 00:00:00+00:00,00:00,G,North_Western_England,46.3
2021-11-16 00:00:00+00:00,00:00,G,North_Western_England,29.57
2021-11-17 00:00:00+00:00,00:00,G,North_Western_England,29.79
2021-11-18 00:00:00+00:00,00:00,G,North_Western_England,31.7
2021-11-19 00:00:00+00:00,00:00,G,North_Western_England,31.16
2021-11-20 00:00:00+00:00,00:00,G,North_Western_England,30.65
2021-11-21 00:00:00+00:00,00:00,G,North_Western_England,29.15
2021-11-22 00:00:00+00:00,00:00,G,North_Western_England,32.73
2021-11-23 00:00:00+00:00,00:00,G,North_Western_England,40.61
2021-11-24 00:00:00+00:00,00:00,G,North_Western_England,38.17
2021-11-25 00:00:00+00:00,00:00,G,North_Western_England,33.56
2021-11-26 00:00:00+00:00,00:00,G,North_Western_England,31.67
